,age,marital-status,occupation,relationship,gender,capital-gain,hours-per-week,Pred_Logit,Pred_Arbre
1959,16,Married-civ-spouse,Prof-specialty,Husband,Male,0,46,True,False
1960,45,Never-married,Other-service,Not-in-family,Male,15894,32,False,True
1961,33,Divorced,Other-service,Unmarried,Male,0,44,False,False
1962,29,Never-married,Craft-repair,Own-child,Female,-395,43,False,False
1963,35,Never-married,Sales,Own-child,Male,19575,57,True,True
1964,30,Divorced,Craft-repair,Own-child,Female,5932,35,False,False
1965,54,Divorced,Sales,Own-child,Male,-665,48,False,False
1966,27,Married-civ-spouse,Transport-moving,Own-child,Male,9888,22,False,True
1967,49,Divorced,Transport-moving,Not-in-family,Male,7058,39,False,True
1968,49,Married-civ-spouse,Other-service,Own-child,Female,3578,26,False,False
1969,36,Divorced,Adm-clerical,Unmarried,Male,5154,45,False,False
1970,66,Married-civ-spouse,Sales,Own-child,Male,3451,22,False,False
1971,30,Divorced,Prof-specialty,Unmarried,Female,-134,58,False,False
1972,58,Never-married,Exec-managerial,Own-child,Male,11482,30,False,True
1973,28,Divorced,Sales,Not-in-family,Male,3466,33,False,False
1974,40,Never-married,Craft-repair,Own-child,Female,0,42,False,False
1975,27,Divorced,Adm-clerical,Unmarried,Male,2893,35,False,False
1976,40,Never-married,Transport-moving,Husband,Female,6125,48,False,True
1977,34,Divorced,Sales,Husband,Female,7087,34,True,True
1978,35,Divorced,Transport-moving,Husband,Male,1625,47,False,False
1979,42,Divorced,Sales,Own-child,Female,-180,24,False,False
1980,27,Never-married,Exec-managerial,Husband,Female,4745,23,False,False
1981,44,Married-civ-spouse,Adm-clerical,Not-in-family,Male,6535,30,False,False
1982,37,Divorced,Machine-op-inspct,Own-child,Female,-632,35,False,False
1983,57,Married-civ-spouse,Craft-repair,Not-in-family,Female,0,13,False,False
1984,40,Divorced,Other-service,Own-child,Female,-87,37,False,False
1985,31,Divorced,Sales,Own-child,Female,1135,26,False,False
1986,55,Divorced,Adm-clerical,Not-in-family,Male,11582,30,True,True
1987,40,Married-civ-spouse,Exec-managerial,Husband,Female,-338,44,True,True
1988,39,Never-married,Other-service,Own-child,Male,-763,29,False,False
1989,45,Married-civ-spouse,Sales,Husband,Male,511,48,True,True
1990,50,Never-married,Sales,Unmarried,Male,0,48,False,False
1991,43,Divorced,Transport-moving,Husband,Male,6065,40,False,True
1992,37,Never-married,Sales,Unmarried,Female,569,54,False,False
1993,44,Never-married,Sales,Own-child,Female,-40,14,False,False
1994,47,Married-civ-spouse,Transport-moving,Own-child,Male,15262,16,True,True
1995,35,Never-married,Craft-repair,Not-in-family,Female,-354,46,False,False
1996,28,Divorced,Other-service,Husband,Female,7290,27,False,True
1997,60,Never-married,Transport-moving,Own-child,Male,-187,64,False,False
1998,48,Married-civ-spouse,Machine-op-inspct,Not-in-family,Female,0,50,False,False
1999,40,Divorced,Machine-op-inspct,Own-child,Female,-125,30,False,False
2000,41,Never-married,Sales,Husband,Male,0,21,False,False
2001,42,Divorced,Machine-op-inspct,Unmarried,Male,-366,45,False,False
2002,30,Never-married,Sales,Own-child,Female,4739,16,False,True
2003,36,Married-civ-spouse,Sales,Husband,Male,1644,8,False,False
2004,34,Married-civ-spouse,Other-service,Unmarried,Female,11460,49,False,True
2005,30,Married-civ-spouse,Sales,Unmarried,Male,-60,26,False,False
2006,25,Never-married,Machine-op-inspct,Own-child,Male,-452,31,False,False
2007,19,Never-married,Other-service,Husband,Female,6579,41,False,True
2008,47,Married-civ-spouse,Machine-op-inspct,Unmarried,Female,12593,37,True,True
2009,53,Divorced,Craft-repair,Husband,Female,6532,40,False,True
2010,37,Divorced,Craft-repair,Own-child,Male,-138,32,False,False
2011,36,Divorced,Machine-op-inspct,Husband,Male,-708,37,False,False
2012,65,Divorced,Prof-specialty,Unmarried,Female,5656,46,True,False
2013,34,Divorced,Sales,Unmarried,Female,13095,26,True,True
2014,28,Married-civ-spouse,Craft-repair,Not-in-family,Male,3275,44,False,True
2015,15,Married-civ-spouse,Sales,Not-in-family,Male,134,36,False,False
2016,23,Never-married,Other-service,Not-in-family,Male,-468,23,False,False
2017,43,Never-married,Transport-moving,Own-child,Male,-94,60,False,False
2018,65,Never-married,Craft-repair,Husband,Female,-481,43,False,False
2019,32,Divorced,Craft-repair,Husband,Female,106,27,False,False
2020,28,Divorced,Other-service,Own-child,Female,12284,42,False,True
2021,52,Married-civ-spouse,Sales,Unmarried,Female,0,35,False,False
2022,32,Never-married,Craft-repair,Not-in-family,Male,-438,53,False,False
2023,24,Married-civ-spouse,Transport-moving,Own-child,Female,-40,40,False,False
2024,35,Divorced,Sales,Unmarried,Female,0,38,False,False
2025,0,Never-married,Machine-op-inspct,Husband,Male,591,33,False,False
2026,57,Married-civ-spouse,Machine-op-inspct,Own-child,Male,-445,48,False,False
2027,23,Divorced,Transport-moving,Husband,Female,-11,51,False,False
2028,72,Never-married,Sales,Not-in-family,Male,8787,41,False,True
2029,17,Divorced,Exec-managerial,Husband,Male,8808,46,True,True
2030,40,Married-civ-spouse,Machine-op-inspct,Not-in-family,Female,-379,43,False,False
2031,24,Married-civ-spouse,Other-service,Husband,Male,993,59,False,False
2032,24,Divorced,Sales,Unmarried,Female,23480,26,True,True
2033,7,Married-civ-spouse,Other-service,Unmarried,Female,7925,18,False,False
2034,53,Never-married,Exec-managerial,Own-child,Male,1579,34,False,False
2035,44,Divorced,Prof-specialty,Unmarried,Male,0,36,False,False
2036,59,Divorced,Other-service,Own-child,Male,-492,40,False,False
2037,44,Married-civ-spouse,Other-service,Not-in-family,Male,-1027,35,False,False
2038,39,Never-married,Sales,Not-in-family,Male,3030,47,False,False
2039,19,Divorced,Other-service,Own-child,Female,6738,36,False,False
2040,51,Never-married,Adm-clerical,Husband,Male,3473,53,False,False
2041,20,Never-married,Sales,Husband,Male,12120,29,True,True
2042,55,Never-married,Sales,Own-child,Female,6226,50,False,False
2043,31,Divorced,Sales,Not-in-family,Male,-134,56,False,False
2044,45,Married-civ-spouse,Prof-specialty,Unmarried,Male,-303,43,False,False
2045,48,Married-civ-spouse,Other-service,Husband,Female,9281,21,False,True
2046,35,Divorced,Machine-op-inspct,Not-in-family,Male,-22,35,False,False
2047,32,Never-married,Other-service,Husband,Male,1150,47,False,False
2048,36,Divorced,Exec-managerial,Not-in-family,Male,866,55,False,False
2049,32,Never-married,Sales,Unmarried,Male,5098,42,False,False
2050,44,Married-civ-spouse,Machine-op-inspct,Own-child,Female,-124,69,False,False
2051,37,Married-civ-spouse,Other-service,Not-in-family,Male,-550,49,False,False
2052,15,Married-civ-spouse,Other-service,Own-child,Male,-335,19,False,False
2053,46,Never-married,Sales,Own-child,Male,0,46,False,False
2054,31,Divorced,Other-service,Not-in-family,Male,81,31,False,False
2055,26,Married-civ-spouse,Exec-managerial,Not-in-family,Male,2947,52,True,True
2056,43,Never-married,Transport-moving,Own-child,Male,7874,36,False,True
2057,40,Never-married,Prof-specialty,Own-child,Male,15593,26,True,True
2058,38,Never-married,Exec-managerial,Own-child,Male,0,37,False,False
2059,29,Never-married,Other-service,Husband,Male,6928,29,False,True
2060,14,Divorced,Prof-specialty,Not-in-family,Male,-815,14,False,False
2061,34,Married-civ-spouse,Sales,Own-child,Female,15675,28,True,True
2062,50,Divorced,Other-service,Husband,Male,2531,43,False,False
2063,34,Married-civ-spouse,Other-service,Husband,Female,-825,53,False,False
2064,30,Married-civ-spouse,Sales,Own-child,Male,-806,39,False,False
2065,31,Divorced,Exec-managerial,Not-in-family,Female,19992,44,True,True
2066,58,Divorced,Machine-op-inspct,Not-in-family,Male,6138,28,False,False
2067,24,Never-married,Other-service,Husband,Female,17578,43,False,True
2068,36,Divorced,Machine-op-inspct,Not-in-family,Male,-336,44,False,False
2069,4,Never-married,Sales,Husband,Female,-1040,54,False,False
2070,28,Divorced,Sales,Unmarried,Female,2875,44,False,False
2071,8,Never-married,Other-service,Own-child,Male,2305,31,False,False
2072,16,Divorced,Sales,Husband,Female,-545,41,False,False
2073,41,Divorced,Other-service,Husband,Male,9912,46,False,True
2074,48,Divorced,Other-service,Own-child,Female,2887,30,False,False
2075,22,Never-married,Transport-moving,Own-child,Male,-307,47,False,False
2076,36,Married-civ-spouse,Sales,Unmarried,Male,10045,29,True,True
2077,48,Divorced,Sales,Own-child,Female,-835,45,False,False
2078,29,Divorced,Other-service,Husband,Female,4638,53,False,False
2079,40,Never-married,Transport-moving,Unmarried,Male,0,38,False,False
2080,39,Divorced,Exec-managerial,Husband,Male,1101,38,False,True
2081,46,Divorced,Other-service,Own-child,Male,10781,35,False,True
2082,48,Divorced,Transport-moving,Husband,Female,-306,47,False,False
2083,42,Divorced,Sales,Unmarried,Male,4328,37,False,False
2084,49,Divorced,Sales,Unmarried,Male,0,23,False,False
2085,101,Divorced,Craft-repair,Own-child,Male,6010,28,False,False
2086,51,Married-civ-spouse,Other-service,Own-child,Male,-183,16,False,False
2087,11,Divorced,Other-service,Own-child,Male,-48,33,False,False
2088,26,Married-civ-spouse,Sales,Unmarried,Male,9620,60,True,True
2089,32,Never-married,Other-service,Not-in-family,Male,6010,46,False,False
2090,22,Divorced,Sales,Own-child,Male,3137,37,False,False
2091,15,Divorced,Adm-clerical,Own-child,Female,-359,36,False,False
2092,38,Never-married,Other-service,Own-child,Female,1621,34,False,False
2093,10,Married-civ-spouse,Machine-op-inspct,Own-child,Female,0,54,False,False
2094,33,Divorced,Adm-clerical,Unmarried,Female,3218,37,False,False
2095,46,Divorced,Adm-clerical,Unmarried,Female,-13,41,False,False
2096,24,Divorced,Craft-repair,Husband,Female,2350,36,False,False
2097,47,Never-married,Other-service,Husband,Male,0,46,False,False
2098,33,Divorced,Exec-managerial,Not-in-family,Male,3616,29,False,False
2099,39,Married-civ-spouse,Exec-managerial,Husband,Female,14441,44,True,True
2100,40,Divorced,Other-service,Unmarried,Female,0,27,False,False
2101,36,Never-married,Machine-op-inspct,Unmarried,Male,10077,41,False,True
2102,53,Divorced,Craft-repair,Husband,Male,-41,42,False,False
2103,36,Divorced,Sales,Not-in-family,Male,2335,56,False,False
2104,23,Never-married,Other-service,Own-child,Male,-849,34,False,False
2105,49,Never-married,Adm-clerical,Husband,Female,15718,40,True,True
2106,36,Never-married,Transport-moving,Husband,Female,-575,35,False,False
2107,38,Married-civ-spouse,Exec-managerial,Husband,Female,-639,40,True,True
2108,43,Divorced,Other-service,Husband,Male,-219,39,False,False
2109,29,Never-married,Sales,Husband,Female,6409,49,False,True
2110,49,Married-civ-spouse,Sales,Husband,Female,-129,25,False,False
2111,53,Never-married,Exec-managerial,Not-in-family,Male,15640,25,True,True
2112,51,Divorced,Machine-op-inspct,Own-child,Male,3799,33,False,False
2113,5,Married-civ-spouse,Adm-clerical,Own-child,Female,3158,48,False,False
2114,52,Divorced,Transport-moving,Not-in-family,Male,1373,26,False,False
2115,39,Divorced,Machine-op-inspct,Own-child,Male,2715,13,False,False
2116,32,Never-married,Sales,Husband,Male,7864,43,False,True
2117,49,Divorced,Exec-managerial,Unmarried,Male,-129,47,False,False
2118,70,Divorced,Other-service,Not-in-family,Male,587,44,False,False
2119,52,Divorced,Sales,Own-child,Female,-407,50,False,False
2120,51,Married-civ-spouse,Machine-op-inspct,Own-child,Male,0,28,False,False
2121,17,Married-civ-spouse,Craft-repair,Husband,Female,-227,46,False,False
2122,33,Married-civ-spouse,Sales,Husband,Male,1134,28,False,False
2123,43,Divorced,Machine-op-inspct,Own-child,Female,-226,44,False,False
2124,42,Divorced,Prof-specialty,Husband,Male,14210,45,True,True
2125,23,Divorced,Exec-managerial,Husband,Female,11507,49,True,True
2126,45,Married-civ-spouse,Adm-clerical,Husband,Female,9368,57,True,True
2127,29,Never-married,Adm-clerical,Unmarried,Male,3409,6,False,False
2128,38,Divorced,Sales,Not-in-family,Female,2375,22,False,False
2129,19,Divorced,Craft-repair,Unmarried,Male,5937,51,False,False
2130,21,Never-married,Exec-managerial,Unmarried,Male,-700,62,False,False
2131,41,Married-civ-spouse,Craft-repair,Husband,Male,-86,44,False,False
2132,33,Married-civ-spouse,Sales,Own-child,Male,9892,58,True,True
2133,26,Never-married,Machine-op-inspct,Own-child,Male,-172,42,False,False
2134,21,Divorced,Adm-clerical,Husband,Female,0,37,False,False
2135,27,Divorced,Prof-specialty,Husband,Male,2131,23,False,False
2136,45,Divorced,Other-service,Own-child,Male,9895,43,False,True
2137,39,Married-civ-spouse,Transport-moving,Own-child,Female,4338,34,False,False
2138,49,Divorced,Sales,Unmarried,Female,4222,41,False,False
2139,61,Divorced,Sales,Unmarried,Female,9080,1,False,True
2140,55,Married-civ-spouse,Adm-clerical,Husband,Male,7443,29,True,True
2141,39,Married-civ-spouse,Transport-moving,Own-child,Male,621,26,False,False
2142,25,Married-civ-spouse,Prof-specialty,Husband,Female,-469,50,True,True
2143,41,Divorced,Machine-op-inspct,Unmarried,Female,-50,39,False,False
2144,25,Married-civ-spouse,Adm-clerical,Husband,Female,1967,23,False,False
2145,44,Married-civ-spouse,Machine-op-inspct,Own-child,Male,9525,36,False,True
2146,17,Divorced,Exec-managerial,Husband,Male,1395,20,False,False
2147,40,Married-civ-spouse,Sales,Own-child,Male,-277,43,False,False
2148,44,Divorced,Sales,Husband,Male,-165,30,False,False
2149,33,Married-civ-spouse,Other-service,Husband,Male,10940,66,True,True
2150,25,Divorced,Machine-op-inspct,Husband,Male,-389,48,False,False
2151,33,Divorced,Exec-managerial,Not-in-family,Male,1337,45,False,False
2152,48,Divorced,Sales,Husband,Female,0,45,False,True
2153,52,Divorced,Machine-op-inspct,Own-child,Male,6809,38,False,False
2154,40,Divorced,Adm-clerical,Own-child,Female,0,34,False,False
2155,46,Divorced,Other-service,Not-in-family,Female,-357,37,False,False
2156,36,Divorced,Machine-op-inspct,Unmarried,Male,3235,29,False,False
2157,20,Never-married,Craft-repair,Unmarried,Female,0,44,False,False
2158,30,Divorced,Machine-op-inspct,Own-child,Female,6469,32,False,True
2159,64,Married-civ-spouse,Sales,Own-child,Female,3533,31,False,False
2160,38,Never-married,Other-service,Not-in-family,Female,819,40,False,False
2161,44,Never-married,Sales,Not-in-family,Female,-164,48,False,False
2162,13,Divorced,Sales,Own-child,Female,3276,48,False,False
2163,22,Married-civ-spouse,Other-service,Own-child,Female,7766,62,False,True
2164,40,Married-civ-spouse,Other-service,Husband,Male,-169,50,False,False
2165,64,Married-civ-spouse,Craft-repair,Husband,Male,0,45,False,False
2166,45,Divorced,Other-service,Unmarried,Female,-473,44,False,False
2167,29,Divorced,Exec-managerial,Husband,Female,156,28,False,True
2168,31,Divorced,Machine-op-inspct,Unmarried,Female,930,42,False,False
2169,67,Never-married,Other-service,Not-in-family,Female,12935,34,False,True
2170,51,Never-married,Sales,Husband,Male,1927,50,False,True
2171,24,Married-civ-spouse,Sales,Husband,Male,10021,56,True,True
2172,40,Married-civ-spouse,Prof-specialty,Not-in-family,Male,0,40,True,False
2173,29,Never-married,Other-service,Own-child,Female,8016,50,False,True
2174,30,Never-married,Machine-op-inspct,Husband,Male,7206,26,False,True
2175,37,Divorced,Transport-moving,Husband,Female,4940,18,False,False
2176,51,Divorced,Exec-managerial,Not-in-family,Male,-84,38,False,False
2177,34,Married-civ-spouse,Sales,Husband,Female,-385,44,False,False
2178,20,Never-married,Adm-clerical,Own-child,Male,-167,39,False,False
2179,28,Never-married,Other-service,Unmarried,Male,5016,20,False,False
2180,34,Divorced,Sales,Own-child,Male,1306,57,False,False
2181,33,Divorced,Machine-op-inspct,Own-child,Female,10659,34,False,True
2182,40,Divorced,Other-service,Husband,Male,-218,13,False,False
2183,38,Divorced,Other-service,Husband,Female,-385,26,False,False
2184,42,Never-married,Machine-op-inspct,Unmarried,Female,-241,23,False,False
2185,33,Divorced,Other-service,Own-child,Female,729,48,False,False
2186,39,Divorced,Sales,Husband,Male,-172,45,False,True
2187,30,Never-married,Exec-managerial,Own-child,Female,0,51,False,False
2188,60,Never-married,Other-service,Not-in-family,Female,8353,51,False,True
2189,47,Divorced,Sales,Unmarried,Male,11957,30,True,True
2190,7,Divorced,Sales,Husband,Female,16435,75,True,True
2191,25,Divorced,Sales,Husband,Male,6230,52,True,True
2192,35,Married-civ-spouse,Craft-repair,Own-child,Male,1718,31,False,False
2193,37,Divorced,Adm-clerical,Husband,Female,34,30,False,False
2194,45,Never-married,Exec-managerial,Not-in-family,Male,8359,29,False,True
2195,48,Divorced,Sales,Not-in-family,Male,8677,42,True,True
2196,28,Divorced,Sales,Own-child,Female,5499,41,False,False
2197,41,Married-civ-spouse,Other-service,Own-child,Female,-319,39,False,False
2198,43,Married-civ-spouse,Transport-moving,Husband,Male,3936,22,False,False
2199,48,Never-married,Craft-repair,Husband,Female,10583,22,False,True
2200,47,Never-married,Sales,Own-child,Male,5561,35,False,False
2201,62,Married-civ-spouse,Transport-moving,Unmarried,Female,13074,53,True,True
2202,71,Divorced,Adm-clerical,Not-in-family,Male,0,22,False,False
2203,47,Never-married,Other-service,Unmarried,Male,0,51,False,False
2204,48,Married-civ-spouse,Sales,Not-in-family,Male,12945,44,True,True
2205,35,Married-civ-spouse,Exec-managerial,Own-child,Female,1442,35,False,False
2206,48,Divorced,Sales,Own-child,Male,0,60,False,False
2207,57,Divorced,Craft-repair,Husband,Male,0,31,False,False
2208,23,Divorced,Machine-op-inspct,Own-child,Male,6277,42,False,False
2209,32,Married-civ-spouse,Adm-clerical,Husband,Female,0,41,False,False
2210,35,Married-civ-spouse,Adm-clerical,Husband,Male,20994,27,True,True
2211,31,Married-civ-spouse,Transport-moving,Own-child,Female,1104,33,False,False
2212,51,Divorced,Adm-clerical,Own-child,Female,-38,42,False,False
2213,49,Married-civ-spouse,Adm-clerical,Unmarried,Female,6315,40,False,False
2214,52,Never-married,Other-service,Not-in-family,Male,10493,39,False,True
2215,40,Married-civ-spouse,Other-service,Own-child,Male,7108,37,False,True
2216,42,Divorced,Sales,Husband,Female,8470,44,True,True
2217,71,Never-married,Machine-op-inspct,Own-child,Male,3179,56,False,False
2218,40,Divorced,Sales,Unmarried,Male,-229,34,False,False
2219,43,Divorced,Prof-specialty,Unmarried,Male,2344,27,False,False
2220,56,Married-civ-spouse,Sales,Own-child,Female,1780,49,False,False
2221,37,Divorced,Transport-moving,Not-in-family,Female,0,40,False,False
2222,57,Married-civ-spouse,Other-service,Not-in-family,Male,7251,19,False,True
2223,33,Married-civ-spouse,Adm-clerical,Own-child,Female,-356,45,False,False
2224,23,Married-civ-spouse,Sales,Own-child,Male,-497,56,False,False
2225,23,Never-married,Transport-moving,Not-in-family,Female,6557,42,False,False
2226,31,Divorced,Craft-repair,Own-child,Male,-195,50,False,False
2227,46,Never-married,Other-service,Own-child,Male,0,42,False,False
2228,32,Divorced,Other-service,Husband,Female,6804,47,False,True
2229,34,Married-civ-spouse,Sales,Husband,Male,4161,25,True,False
2230,53,Married-civ-spouse,Sales,Husband,Male,12506,37,True,True
2231,41,Married-civ-spouse,Adm-clerical,Not-in-family,Male,1429,37,False,False
2232,20,Never-married,Exec-managerial,Own-child,Female,0,41,False,False
2233,35,Divorced,Sales,Not-in-family,Female,647,40,False,False
2234,55,Divorced,Sales,Husband,Male,1037,45,False,True
2235,32,Divorced,Transport-moving,Husband,Female,4678,26,False,False
2236,47,Divorced,Exec-managerial,Husband,Female,-81,37,False,True
2237,36,Married-civ-spouse,Other-service,Unmarried,Male,0,45,False,False
2238,32,Never-married,Other-service,Own-child,Male,14029,37,False,True
2239,54,Divorced,Other-service,Husband,Female,-660,36,False,False
2240,36,Never-married,Prof-specialty,Own-child,Female,0,32,False,False
2241,44,Never-married,Transport-moving,Not-in-family,Female,0,32,False,False
2242,42,Never-married,Other-service,Not-in-family,Female,-2,37,False,False
2243,70,Married-civ-spouse,Sales,Unmarried,Male,1266,26,False,False
2244,64,Married-civ-spouse,Sales,Unmarried,Male,-389,33,False,False
2245,37,Divorced,Other-service,Husband,Male,-10,44,False,False
2246,17,Never-married,Other-service,Husband,Male,15478,41,False,True
2247,48,Divorced,Prof-specialty,Husband,Male,-152,32,False,True
2248,27,Divorced,Other-service,Not-in-family,Female,11884,49,False,True
2249,32,Never-married,Craft-repair,Own-child,Male,0,22,False,False
2250,32,Married-civ-spouse,Sales,Own-child,Male,2200,44,False,False
2251,38,Married-civ-spouse,Adm-clerical,Own-child,Female,0,41,False,False
2252,41,Married-civ-spouse,Exec-managerial,Own-child,Male,5442,29,False,True
2253,44,Divorced,Sales,Own-child,Female,10737,43,False,True
2254,59,Divorced,Other-service,Own-child,Male,1737,52,False,False
2255,16,Divorced,Sales,Husband,Male,5157,26,False,True
2256,37,Married-civ-spouse,Other-service,Not-in-family,Female,-660,36,False,False
2257,25,Married-civ-spouse,Exec-managerial,Unmarried,Male,515,56,False,True
2258,34,Never-married,Machine-op-inspct,Own-child,Female,5248,40,False,False
2259,42,Divorced,Other-service,Husband,Female,1915,33,False,False
2260,43,Never-married,Other-service,Husband,Female,13129,32,False,True
2261,40,Married-civ-spouse,Sales,Own-child,Female,5615,31,False,False
2262,40,Married-civ-spouse,Sales,Not-in-family,Female,5077,48,True,True
2263,39,Married-civ-spouse,Machine-op-inspct,Husband,Male,14251,36,True,True
2264,32,Divorced,Machine-op-inspct,Husband,Female,341,52,False,False
2265,21,Divorced,Other-service,Husband,Male,-616,47,False,False
2266,29,Divorced,Adm-clerical,Husband,Male,7540,42,False,True
2267,51,Divorced,Sales,Own-child,Female,9738,58,False,True
2268,34,Never-married,Adm-clerical,Own-child,Male,0,47,False,False
2269,42,Never-married,Sales,Unmarried,Male,-76,32,False,False
2270,57,Divorced,Other-service,Own-child,Female,-353,48,False,False
2271,57,Married-civ-spouse,Craft-repair,Husband,Male,-80,43,False,False
2272,39,Married-civ-spouse,Transport-moving,Unmarried,Male,-195,56,False,False
2273,58,Divorced,Transport-moving,Not-in-family,Female,11045,59,True,True
2274,29,Never-married,Other-service,Unmarried,Male,6583,41,False,False
2275,39,Never-married,Adm-clerical,Not-in-family,Female,0,27,False,False
2276,28,Married-civ-spouse,Sales,Not-in-family,Female,0,33,False,False
2277,56,Divorced,Sales,Husband,Female,-508,32,False,False
2278,50,Never-married,Sales,Own-child,Male,0,29,False,False
2279,59,Divorced,Prof-specialty,Not-in-family,Female,16668,44,True,True
2280,31,Divorced,Other-service,Own-child,Female,-315,39,False,False
2281,48,Married-civ-spouse,Sales,Not-in-family,Female,-275,30,False,False
2282,46,Divorced,Machine-op-inspct,Own-child,Male,-433,40,False,False
2283,32,Married-civ-spouse,Adm-clerical,Own-child,Male,6179,44,False,False
2284,30,Married-civ-spouse,Sales,Husband,Male,1122,51,True,False
2285,20,Divorced,Other-service,Own-child,Male,-104,45,False,False
2286,38,Never-married,Sales,Not-in-family,Female,7886,30,False,False
2287,37,Married-civ-spouse,Other-service,Husband,Female,-590,38,False,False
2288,43,Divorced,Sales,Not-in-family,Male,0,39,False,False
2289,33,Never-married,Sales,Unmarried,Female,0,35,False,False
2290,44,Married-civ-spouse,Machine-op-inspct,Own-child,Female,2968,78,False,False
2291,39,Divorced,Adm-clerical,Not-in-family,Female,11258,47,True,True
2292,39,Married-civ-spouse,Sales,Husband,Male,-773,45,False,True
2293,26,Divorced,Craft-repair,Husband,Male,676,40,False,False
2294,43,Never-married,Exec-managerial,Husband,Female,4480,27,False,True
2295,44,Married-civ-spouse,Machine-op-inspct,Own-child,Male,0,51,False,False
2296,51,Divorced,Prof-specialty,Husband,Female,3706,43,True,False
2297,52,Never-married,Sales,Husband,Male,5037,49,False,False
2298,55,Divorced,Machine-op-inspct,Own-child,Female,-11,30,False,False
2299,59,Never-married,Adm-clerical,Not-in-family,Female,-396,47,False,False
2300,23,Divorced,Sales,Not-in-family,Female,-495,38,False,False
2301,38,Never-married,Sales,Own-child,Female,1527,51,False,False
2302,33,Married-civ-spouse,Sales,Not-in-family,Male,3573,42,False,False
2303,23,Divorced,Machine-op-inspct,Husband,Female,857,36,False,False
2304,62,Never-married,Sales,Unmarried,Female,-15,44,False,False
2305,33,Never-married,Adm-clerical,Own-child,Female,-483,56,False,False
2306,39,Divorced,Prof-specialty,Own-child,Male,-151,33,False,False
2307,47,Never-married,Adm-clerical,Husband,Male,4440,51,False,False
2308,55,Never-married,Machine-op-inspct,Husband,Male,-30,38,False,False
2309,53,Never-married,Other-service,Own-child,Female,12901,34,False,True
2310,26,Divorced,Prof-specialty,Not-in-family,Male,-276,44,False,False
2311,51,Divorced,Sales,Not-in-family,Female,10893,63,True,True
2312,36,Married-civ-spouse,Adm-clerical,Husband,Male,6018,21,True,True
2313,63,Married-civ-spouse,Craft-repair,Husband,Male,0,45,False,False
2314,57,Divorced,Machine-op-inspct,Husband,Female,5381,55,False,True
2315,37,Married-civ-spouse,Sales,Unmarried,Male,6709,75,True,False
2316,44,Divorced,Craft-repair,Husband,Male,0,58,False,False
2317,44,Divorced,Adm-clerical,Not-in-family,Female,7545,38,False,False
2318,75,Divorced,Sales,Own-child,Male,3727,34,False,False
2319,16,Divorced,Adm-clerical,Not-in-family,Female,-541,30,False,False
2320,51,Married-civ-spouse,Machine-op-inspct,Unmarried,Female,1158,61,False,False
2321,27,Divorced,Other-service,Own-child,Female,-477,20,False,False
2322,13,Divorced,Sales,Own-child,Female,10261,37,False,False
2323,29,Divorced,Sales,Husband,Male,0,38,False,False
2324,34,Divorced,Transport-moving,Husband,Male,6631,45,False,True
2325,50,Divorced,Sales,Own-child,Female,4304,35,False,False
2326,26,Divorced,Sales,Not-in-family,Female,2750,38,False,False
2327,12,Never-married,Other-service,Own-child,Female,684,35,False,False
2328,49,Married-civ-spouse,Other-service,Own-child,Male,0,57,False,False
2329,15,Never-married,Transport-moving,Husband,Male,-671,41,False,False
2330,48,Divorced,Exec-managerial,Own-child,Female,-557,39,False,False
2331,42,Married-civ-spouse,Other-service,Husband,Female,14312,31,True,True
2332,29,Divorced,Other-service,Unmarried,Male,12562,23,False,True
2333,38,Never-married,Sales,Own-child,Male,-4,64,False,False
2334,25,Married-civ-spouse,Prof-specialty,Husband,Male,0,49,True,False
2335,43,Divorced,Craft-repair,Own-child,Male,3310,27,False,False
2336,38,Never-married,Sales,Own-child,Female,6528,62,False,False
2337,49,Divorced,Sales,Unmarried,Male,-1388,28,False,False
2338,57,Married-civ-spouse,Prof-specialty,Husband,Female,845,26,True,True
2339,37,Divorced,Prof-specialty,Unmarried,Male,6306,29,True,False
2340,21,Married-civ-spouse,Other-service,Own-child,Female,-199,49,False,False
2341,61,Never-married,Prof-specialty,Own-child,Male,27,30,False,False
2342,24,Divorced,Transport-moving,Own-child,Male,396,47,False,False
2343,35,Divorced,Sales,Unmarried,Female,6855,41,False,False
2344,32,Divorced,Sales,Own-child,Female,3435,26,False,False
2345,49,Never-married,Sales,Husband,Male,943,38,False,True
2346,21,Never-married,Other-service,Not-in-family,Female,0,44,False,False
2347,52,Never-married,Other-service,Own-child,Female,-11,56,False,False
2348,41,Married-civ-spouse,Other-service,Own-child,Female,0,29,False,False
2349,39,Divorced,Sales,Own-child,Male,7607,55,False,True
2350,33,Divorced,Transport-moving,Husband,Female,0,57,False,False
2351,61,Never-married,Machine-op-inspct,Own-child,Female,4416,40,False,False
2352,41,Married-civ-spouse,Craft-repair,Own-child,Male,4275,46,False,False
2353,43,Divorced,Sales,Husband,Female,839,40,False,True
2354,42,Married-civ-spouse,Prof-specialty,Unmarried,Female,12499,14,True,True
2355,64,Never-married,Adm-clerical,Own-child,Male,-288,35,False,False
2356,44,Divorced,Sales,Own-child,Female,4786,44,False,True
2357,46,Married-civ-spouse,Other-service,Own-child,Female,428,58,False,False
2358,39,Never-married,Exec-managerial,Own-child,Female,8374,34,False,True
2359,58,Divorced,Sales,Husband,Male,-361,44,False,True
2360,44,Divorced,Other-service,Husband,Male,0,29,False,False
